Date,Dividends,Ticker
2010-11-17 00:00:00-05:00,0.32,SNA
2011-02-22 00:00:00-05:00,0.32,SNA
2011-05-18 00:00:00-04:00,0.32,SNA
2011-08-18 00:00:00-04:00,0.32,SNA
2011-11-16 00:00:00-05:00,0.34,SNA
2012-02-22 00:00:00-05:00,0.34,SNA
2012-05-17 00:00:00-04:00,0.34,SNA
2012-08-16 00:00:00-04:00,0.34,SNA
2012-11-15 00:00:00-05:00,0.38,SNA
2013-02-26 00:00:00-05:00,0.38,SNA
2013-05-16 00:00:00-04:00,0.38,SNA
2013-08-21 00:00:00-04:00,0.38,SNA
2013-11-20 00:00:00-05:00,0.44,SNA
2014-02-20 00:00:00-05:00,0.44,SNA
2014-05-16 00:00:00-04:00,0.44,SNA
2014-08-21 00:00:00-04:00,0.44,SNA
2014-11-20 00:00:00-05:00,0.53,SNA
2015-02-20 00:00:00-05:00,0.53,SNA
2015-05-18 00:00:00-04:00,0.53,SNA
2015-08-21 00:00:00-04:00,0.53,SNA
2015-11-20 00:00:00-05:00,0.61,SNA
2016-02-23 00:00:00-05:00,0.61,SNA
2016-05-18 00:00:00-04:00,0.61,SNA
2016-08-17 00:00:00-04:00,0.61,SNA
2016-11-16 00:00:00-05:00,0.71,SNA
2017-02-22 00:00:00-05:00,0.71,SNA
2017-05-17 00:00:00-04:00,0.71,SNA
2017-08-16 00:00:00-04:00,0.71,SNA
2017-11-16 00:00:00-05:00,0.82,SNA
2018-03-01 00:00:00-05:00,0.82,SNA
2018-05-18 00:00:00-04:00,0.82,SNA
2018-08-16 00:00:00-04:00,0.82,SNA
2018-11-19 00:00:00-05:00,0.95,SNA
2019-02-22 00:00:00-05:00,0.95,SNA
2019-05-20 00:00:00-04:00,0.95,SNA
2019-08-19 00:00:00-04:00,0.95,SNA
2019-11-19 00:00:00-05:00,1.08,SNA
2020-02-21 00:00:00-05:00,1.08,SNA
2020-05-20 00:00:00-04:00,1.08,SNA
2020-08-19 00:00:00-04:00,1.08,SNA
2020-11-19 00:00:00-05:00,1.23,SNA
2021-02-22 00:00:00-05:00,1.23,SNA
2021-05-20 00:00:00-04:00,1.23,SNA
2021-08-19 00:00:00-04:00,1.23,SNA
2021-11-18 00:00:00-05:00,1.42,SNA
2022-02-22 00:00:00-05:00,1.42,SNA
2022-05-19 00:00:00-04:00,1.42,SNA
2022-08-18 00:00:00-04:00,1.42,SNA
2022-11-18 00:00:00-05:00,1.62,SNA
2023-02-22 00:00:00-05:00,1.62,SNA
2023-05-18 00:00:00-04:00,1.62,SNA
2023-08-17 00:00:00-04:00,1.62,SNA
2023-11-20 00:00:00-05:00,1.86,SNA
2024-02-23 00:00:00-05:00,1.86,SNA
2024-05-17 00:00:00-04:00,1.86,SNA
2024-08-19 00:00:00-04:00,1.86,SNA
2024-11-21 00:00:00-05:00,2.14,SNA
2025-02-24 00:00:00-05:00,2.14,SNA
2025-05-20 00:00:00-04:00,2.14,SNA
2025-08-19 00:00:00-04:00,2.14,SNA
2025-11-21 00:00:00-05:00,2.44,SNA
1982-01-26 00:00:00-05:00,0.123707,SO
1982-04-27 00:00:00-04:00,0.123707,SO
1982-07-27 00:00:00-04:00,0.129816,SO
1982-10-26 00:00:00-04:00,0.129816,SO
1983-02-01 00:00:00-05:00,0.129816,SO
1983-04-26 00:00:00-04:00,0.129816,SO
1983-07-26 00:00:00-04:00,0.129816,SO
1983-11-01 00:00:00-05:00,0.137453,SO
1984-01-31 00:00:00-05:00,0.137453,SO
1984-05-01 00:00:00-04:00,0.137453,SO
1984-07-31 00:00:00-04:00,0.137453,SO
1984-10-30 00:00:00-05:00,0.146616,SO
1985-01-29 00:00:00-05:00,0.146616,SO
1985-04-30 00:00:00-04:00,0.146616,SO
1985-07-30 00:00:00-04:00,0.146616,SO
1985-10-29 00:00:00-05:00,0.15578,SO
1986-01-28 00:00:00-05:00,0.15578,SO
1986-04-29 00:00:00-04:00,0.15578,SO
1986-07-29 00:00:00-04:00,0.15578,SO
1986-10-28 00:00:00-05:00,0.163416,SO
1987-01-27 00:00:00-05:00,0.163416,SO
1987-04-28 00:00:00-04:00,0.163416,SO
1987-07-28 00:00:00-04:00,0.163416,SO
1987-10-27 00:00:00-05:00,0.163416,SO
1988-01-26 00:00:00-05:00,0.163416,SO
1988-04-26 00:00:00-04:00,0.163416,SO
1988-07-26 00:00:00-04:00,0.163416,SO
1988-11-01 00:00:00-05:00,0.163416,SO
1989-01-31 00:00:00-05:00,0.163416,SO
1989-04-25 00:00:00-04:00,0.163416,SO
1989-08-01 00:00:00-04:00,0.163416,SO
1989-10-31 00:00:00-05:00,0.163416,SO
1990-01-30 00:00:00-05:00,0.163416,SO
1990-05-01 00:00:00-04:00,0.163416,SO
1990-07-31 00:00:00-04:00,0.163416,SO
1990-10-30 00:00:00-05:00,0.163416,SO
1991-01-29 00:00:00-05:00,0.163416,SO
1991-04-30 00:00:00-04:00,0.163416,SO
1991-07-30 00:00:00-04:00,0.163416,SO
1991-10-29 00:00:00-05:00,0.163416,SO
1992-01-28 00:00:00-05:00,0.167998,SO
1992-04-28 00:00:00-04:00,0.167998,SO
1992-07-28 00:00:00-04:00,0.167998,SO
1992-10-27 00:00:00-05:00,0.167998,SO
1993-01-26 00:00:00-05:00,0.174107,SO
1993-04-27 00:00:00-04:00,0.174107,SO
1993-07-27 00:00:00-04:00,0.174107,SO
1993-10-26 00:00:00-04:00,0.174107,SO
1994-02-01 00:00:00-05:00,0.180216,SO
1994-04-26 00:00:00-04:00,0.180216,SO
1994-07-26 00:00:00-04:00,0.180216,SO
1994-11-01 00:00:00-05:00,0.180216,SO
1995-01-31 00:00:00-05:00,0.186325,SO
1995-04-25 00:00:00-04:00,0.186325,SO
1995-08-03 00:00:00-04:00,0.186325,SO
1995-11-02 00:00:00-05:00,0.186325,SO
1996-02-01 00:00:00-05:00,0.192434,SO
1996-05-02 00:00:00-04:00,0.192434,SO
1996-08-01 00:00:00-04:00,0.192434,SO
1996-10-31 00:00:00-05:00,0.192434,SO
1997-01-30 00:00:00-05:00,0.198543,SO
1997-05-01 00:00:00-04:00,0.198543,SO
1997-07-31 00:00:00-04:00,0.198543,SO
1997-10-30 00:00:00-05:00,0.198543,SO
1998-01-29 00:00:00-05:00,0.204652,SO
1998-04-30 00:00:00-04:00,0.204652,SO
1998-07-30 00:00:00-04:00,0.204652,SO
1998-10-29 00:00:00-05:00,0.204652,SO
1999-01-28 00:00:00-05:00,0.204652,SO
1999-04-29 00:00:00-04:00,0.204652,SO
1999-07-29 00:00:00-04:00,0.204652,SO
1999-10-28 00:00:00-04:00,0.204652,SO
2000-02-03 00:00:00-05:00,0.204652,SO
2000-04-27 00:00:00-04:00,0.204652,SO
2000-08-03 00:00:00-04:00,0.204652,SO
2000-11-02 00:00:00-05:00,0.204652,SO
2001-02-01 00:00:00-05:00,0.204652,SO
2001-05-03 00:00:00-04:00,0.335,SO
2001-08-02 00:00:00-04:00,0.335,SO
2001-11-01 00:00:00-05:00,0.335,SO
2002-01-31 00:00:00-05:00,0.335,SO
2002-05-02 00:00:00-04:00,0.335,SO
2002-08-01 00:00:00-04:00,0.343,SO
2002-10-31 00:00:00-05:00,0.343,SO
2003-01-30 00:00:00-05:00,0.343,SO
2003-05-01 00:00:00-04:00,0.342,SO
2003-07-31 00:00:00-04:00,0.35,SO
2003-10-30 00:00:00-05:00,0.35,SO
2004-01-29 00:00:00-05:00,0.35,SO
2004-04-29 00:00:00-04:00,0.35,SO
2004-07-29 00:00:00-04:00,0.358,SO
2004-10-28 00:00:00-04:00,0.358,SO
2005-02-03 00:00:00-05:00,0.358,SO
2005-04-28 00:00:00-04:00,0.373,SO
2005-07-28 00:00:00-04:00,0.373,SO
2005-11-03 00:00:00-05:00,0.373,SO
2006-02-02 00:00:00-05:00,0.373,SO
2006-04-27 00:00:00-04:00,0.388,SO
2006-08-03 00:00:00-04:00,0.388,SO
2006-11-02 00:00:00-05:00,0.388,SO
2007-02-01 00:00:00-05:00,0.388,SO
2007-05-03 00:00:00-04:00,0.403,SO
2007-08-02 00:00:00-04:00,0.403,SO
2007-11-01 00:00:00-04:00,0.403,SO
2008-01-31 00:00:00-05:00,0.403,SO
2008-05-01 00:00:00-04:00,0.42,SO
2008-07-31 00:00:00-04:00,0.42,SO
2008-10-30 00:00:00-04:00,0.42,SO
2009-01-29 00:00:00-05:00,0.42,SO
2009-04-30 00:00:00-04:00,0.438,SO
2009-07-30 00:00:00-04:00,0.438,SO
2009-10-29 00:00:00-04:00,0.438,SO
2010-01-28 00:00:00-05:00,0.438,SO
2010-04-29 00:00:00-04:00,0.455,SO
2010-07-29 00:00:00-04:00,0.455,SO
2010-10-28 00:00:00-04:00,0.455,SO
2011-02-03 00:00:00-05:00,0.455,SO
2011-04-28 00:00:00-04:00,0.473,SO
2011-07-28 00:00:00-04:00,0.473,SO
2011-11-03 00:00:00-04:00,0.473,SO
2012-02-02 00:00:00-05:00,0.473,SO
2012-05-03 00:00:00-04:00,0.49,SO
2012-08-02 00:00:00-04:00,0.49,SO
2012-11-01 00:00:00-04:00,0.49,SO
2013-01-31 00:00:00-05:00,0.49,SO
2013-05-02 00:00:00-04:00,0.507,SO
2013-08-01 00:00:00-04:00,0.507,SO
2013-10-31 00:00:00-04:00,0.507,SO
2014-01-30 00:00:00-05:00,0.507,SO
2014-05-01 00:00:00-04:00,0.525,SO
2014-07-31 00:00:00-04:00,0.525,SO
2014-10-30 00:00:00-04:00,0.525,SO
2015-02-12 00:00:00-05:00,0.525,SO
2015-05-14 00:00:00-04:00,0.543,SO
2015-08-13 00:00:00-04:00,0.543,SO
2015-11-12 00:00:00-05:00,0.543,SO
2016-02-11 00:00:00-05:00,0.543,SO
2016-05-12 00:00:00-04:00,0.56,SO
2016-08-11 00:00:00-04:00,0.56,SO
2016-11-17 00:00:00-05:00,0.56,SO
2017-02-16 00:00:00-05:00,0.56,SO
2017-05-11 00:00:00-04:00,0.58,SO
2017-08-17 00:00:00-04:00,0.58,SO
2017-11-17 00:00:00-05:00,0.58,SO
2018-02-16 00:00:00-05:00,0.58,SO
2018-05-18 00:00:00-04:00,0.6,SO
2018-08-17 00:00:00-04:00,0.6,SO
2018-11-16 00:00:00-05:00,0.6,SO
2019-02-15 00:00:00-05:00,0.6,SO
2019-05-17 00:00:00-04:00,0.62,SO
2019-08-16 00:00:00-04:00,0.62,SO
2019-11-15 00:00:00-05:00,0.62,SO
2020-02-14 00:00:00-05:00,0.62,SO
2020-05-15 00:00:00-04:00,0.64,SO
2020-08-14 00:00:00-04:00,0.64,SO
2020-11-13 00:00:00-05:00,0.64,SO
2021-02-12 00:00:00-05:00,0.64,SO
2021-05-14 00:00:00-04:00,0.66,SO
2021-08-13 00:00:00-04:00,0.66,SO
2021-11-12 00:00:00-05:00,0.66,SO
2022-02-18 00:00:00-05:00,0.66,SO
2022-05-13 00:00:00-04:00,0.68,SO
2022-08-12 00:00:00-04:00,0.68,SO
2022-11-18 00:00:00-05:00,0.68,SO
2023-02-17 00:00:00-05:00,0.68,SO
2023-05-12 00:00:00-04:00,0.7,SO
2023-08-18 00:00:00-04:00,0.7,SO
2023-11-17 00:00:00-05:00,0.7,SO
2024-02-16 00:00:00-05:00,0.7,SO
2024-05-17 00:00:00-04:00,0.72,SO
2024-08-19 00:00:00-04:00,0.72,SO
2024-11-18 00:00:00-05:00,0.72,SO
2025-02-18 00:00:00-05:00,0.72,SO
2025-05-19 00:00:00-04:00,0.74,SO
2025-08-18 00:00:00-04:00,0.74,SO
2025-11-17 00:00:00-05:00,0.74,SO
1994-03-22 00:00:00-05:00,0.440868,SPG
1994-06-29 00:00:00-04:00,0.440868,SPG
1994-09-29 00:00:00-04:00,0.440868,SPG
1994-12-28 00:00:00-05:00,0.440868,SPG
1995-03-30 00:00:00-05:00,0.456646,SPG
1995-07-10 00:00:00-04:00,0.456646,SPG
1995-10-06 00:00:00-04:00,0.456646,SPG
1996-01-10 00:00:00-05:00,0.456646,SPG
1996-04-10 00:00:00-04:00,0.456646,SPG
1996-07-10 00:00:00-04:00,0.456646,SPG
1996-08-12 00:00:00-04:00,0.456646,SPG
1996-11-06 00:00:00-05:00,0.456646,SPG
1997-02-05 00:00:00-05:00,0.456646,SPG
1997-05-14 00:00:00-04:00,0.468712,SPG
1997-08-06 00:00:00-04:00,0.468712,SPG
1997-11-05 00:00:00-05:00,0.468712,SPG
1998-02-04 00:00:00-05:00,0.468712,SPG
1998-05-06 00:00:00-04:00,0.468712,SPG
1998-08-04 00:00:00-04:00,0.468712,SPG
1998-09-21 00:00:00-04:00,0.468712,SPG
1998-11-04 00:00:00-05:00,0.030629,SPG
1999-02-03 00:00:00-05:00,0.468712,SPG
1999-05-05 00:00:00-04:00,0.468712,SPG
1999-08-04 00:00:00-04:00,0.468712,SPG
1999-11-03 00:00:00-05:00,0.468712,SPG
2000-02-02 00:00:00-05:00,0.468712,SPG
2000-05-03 00:00:00-04:00,0.468712,SPG
2000-08-02 00:00:00-04:00,0.468712,SPG
2000-11-01 00:00:00-05:00,0.468712,SPG
2001-02-14 00:00:00-05:00,0.468712,SPG
2001-05-16 00:00:00-04:00,0.487275,SPG
2001-08-16 00:00:00-04:00,0.487275,SPG
2001-11-15 00:00:00-05:00,0.487275,SPG
2002-02-13 00:00:00-05:00,0.487275,SPG
2002-05-15 00:00:00-04:00,0.510479,SPG
2002-08-14 00:00:00-04:00,0.510479,SPG
2002-11-13 00:00:00-05:00,0.510479,SPG
2003-02-13 00:00:00-05:00,0.556886,SPG
2003-05-14 00:00:00-04:00,0.556886,SPG
2003-08-13 00:00:00-04:00,0.556886,SPG
2003-11-12 00:00:00-05:00,0.556886,SPG
2004-02-12 00:00:00-05:00,0.603293,SPG
2004-05-13 00:00:00-04:00,0.603293,SPG
2004-08-13 00:00:00-04:00,0.603293,SPG
2004-10-15 00:00:00-04:00,0.380539,SPG
2004-11-15 00:00:00-05:00,0.222754,SPG
2005-02-16 00:00:00-05:00,0.6497,SPG
2005-05-13 00:00:00-04:00,0.6497,SPG
2005-08-15 00:00:00-04:00,0.6497,SPG
2005-11-14 00:00:00-05:00,0.6497,SPG
2006-02-15 00:00:00-05:00,0.705389,SPG
2006-05-15 00:00:00-04:00,0.705389,SPG
2006-08-15 00:00:00-04:00,0.705389,SPG
2006-11-14 00:00:00-05:00,0.705389,SPG
2007-02-12 00:00:00-05:00,0.77964,SPG
2007-05-15 00:00:00-04:00,0.77964,SPG
2007-08-15 00:00:00-04:00,0.77964,SPG
2007-11-14 00:00:00-05:00,0.77964,SPG
2008-02-13 00:00:00-05:00,0.835329,SPG
2008-05-14 00:00:00-04:00,0.835329,SPG
2008-08-13 00:00:00-04:00,0.835329,SPG
2008-11-12 00:00:00-05:00,0.835329,SPG
2009-02-10 00:00:00-05:00,0.835329,SPG
2009-05-12 00:00:00-04:00,0.556886,SPG
2009-08-13 00:00:00-04:00,0.111246,SPG
2009-11-12 00:00:00-05:00,0.112888,SPG
2010-02-11 00:00:00-05:00,0.56444,SPG
2010-05-12 00:00:00-04:00,0.56444,SPG
2010-08-13 00:00:00-04:00,0.56444,SPG
2010-11-12 00:00:00-05:00,0.752587,SPG
2011-02-10 00:00:00-05:00,0.752587,SPG
2011-05-13 00:00:00-04:00,0.752587,SPG
2011-08-15 00:00:00-04:00,0.752587,SPG
2011-11-14 00:00:00-05:00,0.84666,SPG
2011-12-14 00:00:00-05:00,0.188147,SPG
2012-02-13 00:00:00-05:00,0.893697,SPG
2012-05-15 00:00:00-04:00,0.940734,SPG
2012-08-15 00:00:00-04:00,0.98777,SPG
2012-11-14 00:00:00-05:00,1.034807,SPG
2013-02-12 00:00:00-05:00,1.081844,SPG
2013-05-15 00:00:00-04:00,1.081844,SPG
2013-08-14 00:00:00-04:00,1.081844,SPG
2013-11-13 00:00:00-05:00,1.128881,SPG
2014-02-12 00:00:00-05:00,1.175917,SPG
2014-05-14 00:00:00-04:00,1.222954,SPG
2014-08-13 00:00:00-04:00,1.3,SPG
2014-11-12 00:00:00-05:00,1.3,SPG
2015-02-11 00:00:00-05:00,1.4,SPG
2015-05-13 00:00:00-04:00,1.5,SPG
2015-08-13 00:00:00-04:00,1.55,SPG
2015-11-12 00:00:00-05:00,1.6,SPG
2016-02-10 00:00:00-05:00,1.6,SPG
2016-05-13 00:00:00-04:00,1.6,SPG
2016-08-15 00:00:00-04:00,1.65,SPG
2016-11-14 00:00:00-05:00,1.65,SPG
2017-02-10 00:00:00-05:00,1.75,SPG
2017-05-15 00:00:00-04:00,1.75,SPG
2017-08-15 00:00:00-04:00,1.8,SPG
2017-11-15 00:00:00-05:00,1.85,SPG
2018-02-13 00:00:00-05:00,1.95,SPG
2018-05-16 00:00:00-04:00,1.95,SPG
2018-08-16 00:00:00-04:00,2.0,SPG
2018-11-15 00:00:00-05:00,2.0,SPG
2019-02-13 00:00:00-05:00,2.05,SPG
2019-05-16 00:00:00-04:00,2.05,SPG
2019-08-15 00:00:00-04:00,2.1,SPG
2019-11-14 00:00:00-05:00,2.1,SPG
2020-02-13 00:00:00-05:00,2.1,SPG
2020-07-09 00:00:00-04:00,1.3,SPG
2020-10-08 00:00:00-04:00,1.3,SPG
2020-12-23 00:00:00-05:00,1.3,SPG
2021-04-08 00:00:00-04:00,1.3,SPG
2021-07-01 00:00:00-04:00,1.4,SPG
2021-09-08 00:00:00-04:00,1.5,SPG
2021-12-09 00:00:00-05:00,1.65,SPG
2022-03-09 00:00:00-05:00,1.65,SPG
2022-06-08 00:00:00-04:00,1.7,SPG
2022-09-08 00:00:00-04:00,1.75,SPG
2022-12-08 00:00:00-05:00,1.8,SPG
2023-03-09 00:00:00-05:00,1.8,SPG
2023-06-08 00:00:00-04:00,1.85,SPG
2023-09-07 00:00:00-04:00,1.9,SPG
2023-12-07 00:00:00-05:00,1.9,SPG
2024-03-07 00:00:00-05:00,1.95,SPG
2024-06-07 00:00:00-04:00,2.0,SPG
2024-09-09 00:00:00-04:00,2.05,SPG
2024-12-09 00:00:00-05:00,2.1,SPG
2025-03-10 00:00:00-04:00,2.1,SPG
2025-06-09 00:00:00-04:00,2.1,SPG
2025-09-09 00:00:00-04:00,2.15,SPG
1985-08-21 00:00:00-04:00,0.04375,SPGI
1985-11-20 00:00:00-05:00,0.04375,SPGI
1986-02-20 00:00:00-05:00,0.0475,SPGI
1986-05-21 00:00:00-04:00,0.0475,SPGI
1986-08-20 00:00:00-04:00,0.0475,SPGI
1986-11-18 00:00:00-05:00,0.0475,SPGI
1987-02-19 00:00:00-05:00,0.0525,SPGI
1987-05-20 00:00:00-04:00,0.0525,SPGI
1987-08-20 00:00:00-04:00,0.0525,SPGI
1987-11-19 00:00:00-05:00,0.0525,SPGI
1988-02-19 00:00:00-05:00,0.0575,SPGI
1988-05-20 00:00:00-04:00,0.0575,SPGI
1988-08-22 00:00:00-04:00,0.0575,SPGI
1988-11-21 00:00:00-05:00,0.0575,SPGI
1989-02-17 00:00:00-05:00,0.0625,SPGI
1989-05-22 00:00:00-04:00,0.0625,SPGI
1989-08-22 00:00:00-04:00,0.0625,SPGI
1989-10-31 00:00:00-05:00,0.00625,SPGI
1989-11-21 00:00:00-05:00,0.0625,SPGI
1990-02-20 00:00:00-05:00,0.0675,SPGI
1990-05-22 00:00:00-04:00,0.0675,SPGI
1990-08-22 00:00:00-04:00,0.0675,SPGI
1990-11-21 00:00:00-05:00,0.0675,SPGI
1991-02-20 00:00:00-05:00,0.06875,SPGI
1991-05-22 00:00:00-04:00,0.06875,SPGI
1991-08-21 00:00:00-04:00,0.06875,SPGI
1991-11-20 00:00:00-05:00,0.06875,SPGI
1992-02-20 00:00:00-05:00,0.07,SPGI
1992-05-20 00:00:00-04:00,0.07,SPGI
1992-08-20 00:00:00-04:00,0.07,SPGI
1992-11-19 00:00:00-05:00,0.07,SPGI
1993-02-18 00:00:00-05:00,0.07125,SPGI
1993-05-20 00:00:00-04:00,0.07125,SPGI
1993-08-20 00:00:00-04:00,0.07125,SPGI
1993-11-19 00:00:00-05:00,0.07125,SPGI
1994-02-17 00:00:00-05:00,0.0725,SPGI
1994-05-20 00:00:00-04:00,0.0725,SPGI
1994-08-22 00:00:00-04:00,0.0725,SPGI
1994-11-21 00:00:00-05:00,0.0725,SPGI
1995-02-17 00:00:00-05:00,0.075,SPGI
1995-05-22 00:00:00-04:00,0.075,SPGI
1995-08-24 00:00:00-04:00,0.075,SPGI
1995-11-24 00:00:00-05:00,0.075,SPGI
1996-02-23 00:00:00-05:00,0.0825,SPGI
1996-05-24 00:00:00-04:00,0.0825,SPGI
1996-08-23 00:00:00-04:00,0.0825,SPGI
1996-11-22 00:00:00-05:00,0.0825,SPGI
1997-02-24 00:00:00-05:00,0.09,SPGI
1997-05-23 00:00:00-04:00,0.09,SPGI
1997-08-22 00:00:00-04:00,0.09,SPGI
1997-11-21 00:00:00-05:00,0.09,SPGI
1998-02-23 00:00:00-05:00,0.0975,SPGI
1998-05-22 00:00:00-04:00,0.0975,SPGI
1998-08-12 00:00:00-04:00,0.0975,SPGI
1998-08-24 00:00:00-04:00,0.0975,SPGI
1998-11-23 00:00:00-05:00,0.0975,SPGI
1999-02-22 00:00:00-05:00,0.0975,SPGI
1999-05-24 00:00:00-04:00,0.1075,SPGI
1999-08-24 00:00:00-04:00,0.1075,SPGI
1999-11-23 00:00:00-05:00,0.1075,SPGI
2000-02-23 00:00:00-05:00,0.1175,SPGI
2000-05-24 00:00:00-04:00,0.1175,SPGI
2000-08-24 00:00:00-04:00,0.1175,SPGI
2000-11-24 00:00:00-05:00,0.1175,SPGI
2001-02-22 00:00:00-05:00,0.1225,SPGI
2001-05-24 00:00:00-04:00,0.1225,SPGI
2001-08-24 00:00:00-04:00,0.1225,SPGI
2001-11-26 00:00:00-05:00,0.1225,SPGI
2002-02-22 00:00:00-05:00,0.1275,SPGI
2002-05-24 00:00:00-04:00,0.1275,SPGI
2002-08-23 00:00:00-04:00,0.1275,SPGI
2002-11-22 00:00:00-05:00,0.1275,SPGI
2003-02-24 00:00:00-05:00,0.135,SPGI
2003-05-23 00:00:00-04:00,0.135,SPGI
2003-08-22 00:00:00-04:00,0.135,SPGI
2003-11-21 00:00:00-05:00,0.135,SPGI
2004-02-23 00:00:00-05:00,0.15,SPGI
2004-05-24 00:00:00-04:00,0.15,SPGI
2004-08-24 00:00:00-04:00,0.15,SPGI
2004-11-23 00:00:00-05:00,0.15,SPGI
2005-02-22 00:00:00-05:00,0.165,SPGI
2005-05-24 00:00:00-04:00,0.083,SPGI
2005-08-24 00:00:00-04:00,0.165,SPGI
2005-11-23 00:00:00-05:00,0.165,SPGI
2006-02-22 00:00:00-05:00,0.182,SPGI
2006-05-24 00:00:00-04:00,0.182,SPGI
2006-08-24 00:00:00-04:00,0.182,SPGI
2006-11-24 00:00:00-05:00,0.182,SPGI
2007-02-22 00:00:00-05:00,0.205,SPGI
2007-05-24 00:00:00-04:00,0.205,SPGI
2007-08-24 00:00:00-04:00,0.205,SPGI
2007-11-26 00:00:00-05:00,0.205,SPGI
2008-02-25 00:00:00-05:00,0.22,SPGI
2008-05-23 00:00:00-04:00,0.22,SPGI
2008-08-22 00:00:00-04:00,0.22,SPGI
2008-11-21 00:00:00-05:00,0.22,SPGI
2009-02-23 00:00:00-05:00,0.225,SPGI
2009-05-22 00:00:00-04:00,0.225,SPGI
2009-08-24 00:00:00-04:00,0.225,SPGI
2009-11-23 00:00:00-05:00,0.225,SPGI
2010-02-22 00:00:00-05:00,0.235,SPGI
2010-05-24 00:00:00-04:00,0.235,SPGI
2010-08-24 00:00:00-04:00,0.235,SPGI
2010-11-23 00:00:00-05:00,0.235,SPGI
2011-02-22 00:00:00-05:00,0.25,SPGI
2011-05-24 00:00:00-04:00,0.25,SPGI
2011-08-24 00:00:00-04:00,0.25,SPGI
2011-11-23 00:00:00-05:00,0.25,SPGI
2012-02-23 00:00:00-05:00,0.255,SPGI
2012-05-24 00:00:00-04:00,0.255,SPGI
2012-08-24 00:00:00-04:00,0.255,SPGI
2012-11-26 00:00:00-05:00,0.255,SPGI
2012-12-14 00:00:00-05:00,2.5,SPGI
2013-02-22 00:00:00-05:00,0.28,SPGI
2013-05-24 00:00:00-04:00,0.28,SPGI
2013-08-23 00:00:00-04:00,0.28,SPGI
2013-11-22 00:00:00-05:00,0.28,SPGI
2014-02-24 00:00:00-05:00,0.3,SPGI
2014-05-23 00:00:00-04:00,0.3,SPGI
2014-08-22 00:00:00-04:00,0.3,SPGI
2014-11-21 00:00:00-05:00,0.3,SPGI
2015-02-23 00:00:00-05:00,0.33,SPGI
2015-05-22 00:00:00-04:00,0.33,SPGI
2015-08-24 00:00:00-04:00,0.33,SPGI
2015-11-23 00:00:00-05:00,0.33,SPGI
2016-02-23 00:00:00-05:00,0.36,SPGI
2016-05-24 00:00:00-04:00,0.36,SPGI
2016-08-24 00:00:00-04:00,0.36,SPGI
2016-11-23 00:00:00-05:00,0.36,SPGI
2017-02-22 00:00:00-05:00,0.41,SPGI
2017-05-24 00:00:00-04:00,0.41,SPGI
2017-08-24 00:00:00-04:00,0.41,SPGI
2017-11-27 00:00:00-05:00,0.41,SPGI
2018-02-23 00:00:00-05:00,0.5,SPGI
2018-05-25 00:00:00-04:00,0.5,SPGI
2018-08-27 00:00:00-04:00,0.5,SPGI
2018-11-27 00:00:00-05:00,0.5,SPGI
2019-02-25 00:00:00-05:00,0.57,SPGI
2019-05-28 00:00:00-04:00,0.57,SPGI
2019-08-26 00:00:00-04:00,0.57,SPGI
2019-11-25 00:00:00-05:00,0.57,SPGI
2020-02-25 00:00:00-05:00,0.67,SPGI
2020-05-26 00:00:00-04:00,0.67,SPGI
2020-08-25 00:00:00-04:00,0.67,SPGI
2020-11-24 00:00:00-05:00,0.67,SPGI
2021-02-23 00:00:00-05:00,0.77,SPGI
2021-05-25 00:00:00-04:00,0.77,SPGI
2021-08-25 00:00:00-04:00,0.77,SPGI
2021-11-24 00:00:00-05:00,0.77,SPGI
2022-02-09 00:00:00-05:00,0.77,SPGI
2022-05-26 00:00:00-04:00,0.85,SPGI
2022-08-25 00:00:00-04:00,0.85,SPGI
2022-11-25 00:00:00-05:00,0.85,SPGI
2023-02-23 00:00:00-05:00,0.9,SPGI
2023-05-25 00:00:00-04:00,0.9,SPGI
2023-08-25 00:00:00-04:00,0.9,SPGI
2023-11-27 00:00:00-05:00,0.9,SPGI
2024-02-26 00:00:00-05:00,0.91,SPGI
2024-05-29 00:00:00-04:00,0.91,SPGI
2024-08-27 00:00:00-04:00,0.91,SPGI
2024-11-26 00:00:00-05:00,0.91,SPGI
2025-02-26 00:00:00-05:00,0.96,SPGI
2025-05-28 00:00:00-04:00,0.96,SPGI
2025-08-26 00:00:00-04:00,0.96,SPGI
2025-11-25 00:00:00-05:00,0.96,SPGI
1998-09-17 00:00:00-04:00,0.195,SRE
1998-12-17 00:00:00-05:00,0.195,SRE
1999-03-17 00:00:00-05:00,0.195,SRE
1999-06-17 00:00:00-04:00,0.195,SRE
1999-09-16 00:00:00-04:00,0.195,SRE
1999-12-17 00:00:00-05:00,0.195,SRE
2000-03-16 00:00:00-05:00,0.125,SRE
2000-06-19 00:00:00-04:00,0.125,SRE
2000-09-18 00:00:00-04:00,0.125,SRE
2000-12-19 00:00:00-05:00,0.125,SRE
2001-03-16 00:00:00-05:00,0.125,SRE
2001-06-19 00:00:00-04:00,0.125,SRE
2001-09-18 00:00:00-04:00,0.125,SRE
2001-12-19 00:00:00-05:00,0.125,SRE
2002-03-18 00:00:00-05:00,0.125,SRE
2002-06-19 00:00:00-04:00,0.125,SRE
2002-09-18 00:00:00-04:00,0.125,SRE
2002-12-19 00:00:00-05:00,0.125,SRE
2003-03-18 00:00:00-05:00,0.125,SRE
